iter	Passed	Remaining
381	640	1035
382	641	1033
383	642	1031
384	643	1028
385	645	1026
386	646	1023
387	647	1021
388	648	1019
389	650	1016
390	652	1016
391	654	1014
392	655	1012
393	656	1010
394	657	1007
395	658	1005
396	660	1002
397	661	1000
398	662	997
399	663	995
400	665	994
401	666	992
402	668	989
403	669	987
404	670	984
405	671	982
406	672	980
407	673	977
408	674	975
409	675	972
410	677	970
411	679	969
412	680	967
413	681	964
414	682	962
415	683	960
416	685	957
417	686	955
418	687	952
419	688	950
420	689	948
421	690	946
422	691	943
423	693	942
424	694	940
425	696	938
426	698	936
427	699	934
428	700	932
429	701	930
430	702	927
431	703	925
432	705	923
433	706	921
434	708	920
435	709	918
436	710	915
437	712	913
438	713	911
439	714	909
440	715	907
441	717	905
442	718	903
443	719	901
444	720	899
445	722	897
446	723	895
447	725	893
448	726	891
449	728	889
450	729	888
451	730	885
452	732	883
453	733	882
454	734	880
455	736	878
456	737	876
457	739	875
458	741	873
459	742	871
460	743	869
461	744	867
462	746	865
463	748	864
464	749	862
465	751	861
466	752	859
467	754	857
468	755	855
469	756	853
470	758	851
471	759	850
472	761	848
473	762	846
474	764	844
475	765	843
476	767	841
477	768	839
478	770	837
479	771	835
480	772	833
481	774	832
482	775	830
483	777	828
484	778	826
485	779	824
486	781	822
487	782	820
488	783	818
489	784	816
490	785	814
491	786	812
492	788	810
493	789	808
494	790	806
495	791	804
496	792	802
497	793	800
498	794	798
499	796	796
500	797	794
501	798	792
502	800	790
503	801	788
504	802	787
505	804	785
506	805	783
507	806	781
508	807	779
509	808	777
510	810	775
511	811	773
512	813	772
513	815	770
514	816	768
515	817	766
516	818	764
517	819	762
518	820	760
519	822	758
520	823	756
521	824	754
522	825	753
523	826	751
524	828	749
525	829	747
526	830	745
527	831	743
528	833	741
529	834	739
530	835	737
531	836	735
532	837	733
533	838	731
534	839	729
535	841	728
536	843	727
537	845	725
538	846	723
539	847	721
540	848	720
541	850	718
542	851	716
543	852	714
544	854	713
545	856	711
546	857	710
547	858	708
548	860	706
549	861	704
550	862	702
551	863	700
552	864	698
553	866	697
554	867	695
555	869	693
556	870	692
557	871	690
558	873	689
559	874	687
560	876	685
561	877	683
562	878	682
563	879	680
564	881	678
565	882	676
566	886	677
567	888	675
568	890	674
569	891	672
570	892	670
571	894	669
572	895	667
573	896	665
574	898	664
575	899	662
576	901	660
577	902	659
578	904	657
579	905	655
580	906	653
581	907	651
582	908	650
583	910	648
584	911	646
585	913	645
586	914	643
587	915	641
588	917	640
589	919	638
590	920	636
591	921	635
592	922	633
593	924	631
594	925	629
595	926	628
596	928	626
597	929	624
598	930	623
599	931	621
600	933	619
601	934	617
602	935	615
603	937	614
604	938	612
605	939	610
606	940	608
607	941	607
608	943	605
609	945	604
610	946	602
611	948	601
612	950	599
613	951	598
614	952	596
615	954	594
616	955	593
617	957	591
618	959	590
619	960	588
620	962	587
621	964	585
622	965	584
623	966	582
624	968	580
625	969	579
626	970	577
627	972	576
628	974	574
629	975	572
630	976	571
631	978	569
632	979	567
633	980	566
634	982	564
635	983	562
636	984	561
637	986	559
638	987	557
639	989	556
640	991	555
641	992	553
642	993	551
643	994	549
644	996	548
645	997	546
646	998	544
647	1000	543
648	1001	541
649	1003	540
650	1004	538
651	1005	536
652	1007	535
653	1008	533
654	1009	531
655	1011	530
656	1012	528
657	1013	526
658	1015	525
659	1017	524
660	1019	523
661	1021	521
662	1022	519
663	1023	518
664	1025	516
665	1026	514
666	1027	513
667	1029	511
668	1032	510
669	1034	509
670	1035	507
671	1037	506
672	1038	504
673	1040	503
674	1041	501
675	1043	500
676	1044	498
677	1046	497
678	1047	495
679	1049	493
680	1050	492
681	1051	490
682	1053	488
683	1054	487
684	1055	485
685	1056	483
686	1058	482
687	1059	480
688	1061	478
689	1062	477
690	1064	476
691	1065	474
692	1067	472
693	1068	471
694	1069	469
695	1070	467
696	1071	465
697	1073	464
698	1074	462
699	1076	461
700	1077	459
701	1079	458
702	1080	456
703	1081	454
704	1082	453
705	1083	451
706	1084	449
707	1086	447
708	1087	446
709	1088	444
710	1089	442
711	1091	441
712	1092	439
713	1093	438
714	1095	436
715	1096	434
716	1097	433
717	1098	431
718	1100	429
719	1101	428
720	1102	426
721	1104	425
722	1105	423
723	1107	422
724	1108	420
725	1109	418
726	1110	417
727	1111	415
728	1113	413
729	1114	412
730	1116	410
731	1117	409
732	1119	407
733	1120	406
734	1122	404
735	1123	402
736	1124	401
737	1126	399
738	1127	398
739	1128	396
740	1129	394
741	1131	393
742	1132	391
743	1134	390
744	1136	388
745	1137	387
746	1139	385
747	1140	384
748	1141	382
749	1142	380
750	1143	379
751	1144	377
752	1146	376
753	1147	374
754	1149	372
755	1150	371
756	1151	369
757	1152	368
758	1154	366
759	1155	364
760	1156	363
761	1158	361
762	1159	360
763	1160	358
764	1162	357
765	1163	355
766	1164	353
767	1165	352
768	1167	350
769	1168	349
770	1169	347
771	1170	345
772	1171	344
773	1172	342
774	1174	340
775	1175	339
776	1177	337
777	1178	336
778	1180	334
779	1181	333
780	1183	331
781	1184	330
782	1185	328
783	1186	326
784	1187	325
785	1189	323
786	1190	322
787	1191	320
788	1193	319
789	1194	317
790	1195	315
791	1196	314
792	1197	312
793	1199	311
794	1200	309
795	1201	307
796	1202	306
797	1203	304
798	1205	303
799	1206	301
800	1208	300
801	1209	298
802	1211	297
803	1212	295
804	1213	294
805	1214	292
806	1216	290
807	1217	289
808	1218	287
809	1219	286
810	1221	284
811	1222	283
812	1223	281
813	1224	279
814	1225	278
815	1227	276
816	1228	275
817	1229	273
818	1230	271
819	1231	270
820	1232	268
821	1233	267
822	1235	265
823	1236	264
824	1237	262
825	1238	260
826	1239	259
827	1240	257
828	1241	256
829	1242	254
830	1243	252
831	1244	251
832	1245	249
833	1247	248
834	1248	246
835	1249	245
836	1251	243
837	1253	242
838	1254	240
839	1256	239
840	1257	237
841	1258	236
842	1259	234
843	1260	232
844	1261	231
845	1262	229
846	1264	228
847	1265	226
848	1266	225
849	1268	223
850	1269	222
851	1270	220
852	1271	219
853	1272	217
854	1273	215
855	1274	214
856	1275	212
857	1277	211
858	1278	209
859	1279	208
860	1281	206
861	1283	205
862	1284	203
863	1286	202
864	1287	200
865	1288	199
866	1289	197
867	1291	196
868	1292	194
869	1294	193
870	1295	191
871	1296	190
872	1297	188
873	1298	187
874	1299	185
875	1301	184
876	1302	182
877	1303	181
878	1304	179
879	1305	178
880	1306	176
881	1308	175
882	1309	173
883	1311	172
884	1312	170
885	1314	169
886	1315	167
887	1316	166
888	1317	164
889	1318	162
890	1319	161
891	1321	159
892	1322	158
893	1324	156
894	1325	155
895	1326	154
896	1328	152
897	1329	151
898	1331	149
899	1332	148
900	1333	146
901	1334	145
902	1336	143
903	1337	142
904	1338	140
905	1340	139
906	1341	137
907	1342	136
908	1344	134
909	1345	133
910	1347	131
911	1348	130
912	1349	128
913	1350	127
914	1351	125
915	1353	124
916	1354	122
917	1356	121
918	1358	119
919	1359	118
920	1360	116
921	1362	115
922	1363	113
923	1364	112
924	1365	110
925	1367	109
926	1368	107
927	1370	106
928	1372	104
929	1373	103
930	1374	101
931	1375	100
932	1377	98
933	1378	97
934	1379	95
935	1380	94
936	1381	92
937	1383	91
938	1385	89
939	1386	88
940	1387	86
941	1388	85
942	1389	84
943	1391	82
944	1392	81
945	1393	79
946	1394	78
947	1395	76
948	1397	75
949	1399	73
950	1400	72
951	1401	70
952	1403	69
953	1404	67
954	1405	66
955	1406	64
956	1408	63
957	1409	61
958	1411	60
959	1412	58
960	1413	57
961	1414	55
962	1416	54
963	1417	52
964	1418	51
965	1419	49
966	1420	48
967	1421	46
968	1422	45
969	1423	44
970	1425	42
971	1426	41
972	1427	39
973	1428	38
974	1430	36
975	1432	35
976	1433	33
977	1434	32
978	1435	30
979	1436	29
980	1437	27
981	1438	26
982	1440	24
983	1441	23
984	1442	21
985	1443	20
986	1444	19
987	1445	17
988	1446	16
989	1447	14
990	1448	13
991	1449	11
992	1450	10
993	1452	8
994	1453	7
995	1454	5
996	1455	4
997	1456	2
998	1458	1
999	1459	0
